timestamp,endpoint,http_code,response_time_s,ok
2026-07-23T16:07:49Z,health,000,15.002122,0
2026-07-23T16:07:49Z,tc-market-state,000,15.001996,0
2026-07-23T17:01:22Z,health,200,0.469932,1
2026-07-23T17:01:22Z,tc-market-state,200,0.221338,1
2026-07-23T17:43:27Z,health,200,0.580640,1
2026-07-23T17:43:27Z,tc-market-state,200,0.404179,1
2026-07-23T18:51:25Z,health,200,0.509082,1
2026-07-23T18:51:25Z,tc-market-state,200,0.201037,1
2026-07-23T20:09:21Z,health,200,0.550508,1
2026-07-23T20:09:21Z,tc-market-state,200,0.400233,1
2026-07-23T21:19:53Z,health,200,0.743971,1
2026-07-23T21:19:53Z,tc-market-state,200,0.383361,1
2026-07-23T22:27:36Z,health,200,0.459686,1
2026-07-23T22:27:36Z,tc-market-state,200,0.255195,1
2026-07-23T23:28:46Z,health,200,1.081983,1
2026-07-23T23:28:46Z,tc-market-state,200,0.387180,1
2026-07-24T00:57:00Z,health,200,1.197525,1
2026-07-24T00:57:00Z,tc-market-state,200,0.411301,1
2026-07-24T04:13:26Z,health,200,1.073214,1
2026-07-24T04:13:26Z,tc-market-state,200,0.346155,1
2026-07-24T06:41:04Z,health,200,1.057338,1
2026-07-24T06:41:04Z,tc-market-state,200,0.425578,1
2026-07-24T09:11:39Z,health,200,0.537595,1
2026-07-24T09:11:39Z,tc-market-state,200,0.267793,1
2026-07-24T11:13:57Z,health,200,0.748541,1
2026-07-24T11:13:57Z,tc-market-state,200,0.477630,1
2026-07-24T12:47:05Z,health,200,0.813984,1
2026-07-24T12:47:05Z,tc-market-state,200,0.444418,1
2026-07-24T14:27:28Z,health,200,1.064286,1
2026-07-24T14:27:28Z,tc-market-state,200,0.324019,1
2026-07-24T15:55:32Z,health,200,0.906478,1
2026-07-24T15:55:32Z,tc-market-state,200,0.285536,1
2026-07-24T17:25:37Z,health,200,0.452899,1
2026-07-24T17:25:37Z,tc-market-state,200,0.234508,1
2026-07-24T18:56:12Z,health,200,1.175171,1
2026-07-24T18:56:12Z,tc-market-state,200,0.416264,1
2026-07-24T20:18:06Z,health,200,0.313486,1
2026-07-24T20:18:06Z,tc-market-state,200,0.293343,1
2026-07-24T21:32:02Z,health,200,0.368871,1
2026-07-24T21:32:02Z,tc-market-state,200,0.286091,1
2026-07-24T22:39:24Z,health,200,0.607053,1
2026-07-24T22:39:24Z,tc-market-state,200,0.414669,1
2026-07-24T23:41:54Z,health,200,0.429343,1
2026-07-24T23:41:54Z,tc-market-state,200,0.280573,1
2026-07-25T01:17:16Z,health,200,1.090741,1
2026-07-25T01:17:16Z,tc-market-state,200,0.424933,1
2026-07-25T04:31:59Z,health,200,0.717395,1
2026-07-25T04:31:59Z,tc-market-state,200,0.462984,1
2026-07-25T06:59:21Z,health,200,1.533426,1
2026-07-25T06:59:21Z,tc-market-state,200,0.403219,1
2026-07-25T09:03:45Z,health,200,0.785383,1
2026-07-25T09:03:45Z,tc-market-state,200,0.287161,1
2026-07-25T10:40:57Z,health,200,0.955638,1
2026-07-25T10:40:57Z,tc-market-state,200,0.384152,1
2026-07-25T11:50:26Z,health,200,0.737147,1
2026-07-25T11:50:26Z,tc-market-state,200,0.519888,1
2026-07-25T13:11:34Z,health,200,0.490412,1
2026-07-25T13:11:34Z,tc-market-state,200,0.350484,1
2026-07-25T14:42:38Z,health,200,1.149647,1
2026-07-25T14:42:38Z,tc-market-state,200,0.490970,1
2026-07-25T16:38:46Z,health,200,0.407752,1
2026-07-25T16:38:46Z,tc-market-state,200,0.312596,1
2026-07-25T17:39:42Z,health,200,0.744665,1
2026-07-25T17:39:42Z,tc-market-state,200,0.387413,1
2026-07-25T18:37:54Z,health,200,0.463355,1
2026-07-25T18:37:54Z,tc-market-state,200,0.359106,1
2026-07-25T19:52:13Z,health,200,0.642545,1
2026-07-25T19:52:13Z,tc-market-state,200,0.552980,1
