timestamp,endpoint,http_code,response_time_s,ok
2026-07-23T16:07:49Z,health,000,15.002122,0
2026-07-23T16:07:49Z,tc-market-state,000,15.001996,0
2026-07-23T17:01:22Z,health,200,0.469932,1
2026-07-23T17:01:22Z,tc-market-state,200,0.221338,1
2026-07-23T17:43:27Z,health,200,0.580640,1
2026-07-23T17:43:27Z,tc-market-state,200,0.404179,1
2026-07-23T18:51:25Z,health,200,0.509082,1
2026-07-23T18:51:25Z,tc-market-state,200,0.201037,1
2026-07-23T20:09:21Z,health,200,0.550508,1
2026-07-23T20:09:21Z,tc-market-state,200,0.400233,1
2026-07-23T21:19:53Z,health,200,0.743971,1
2026-07-23T21:19:53Z,tc-market-state,200,0.383361,1
2026-07-23T22:27:36Z,health,200,0.459686,1
2026-07-23T22:27:36Z,tc-market-state,200,0.255195,1
2026-07-23T23:28:46Z,health,200,1.081983,1
2026-07-23T23:28:46Z,tc-market-state,200,0.387180,1
2026-07-24T00:57:00Z,health,200,1.197525,1
2026-07-24T00:57:00Z,tc-market-state,200,0.411301,1
2026-07-24T04:13:26Z,health,200,1.073214,1
2026-07-24T04:13:26Z,tc-market-state,200,0.346155,1
2026-07-24T06:41:04Z,health,200,1.057338,1
2026-07-24T06:41:04Z,tc-market-state,200,0.425578,1
2026-07-24T09:11:39Z,health,200,0.537595,1
2026-07-24T09:11:39Z,tc-market-state,200,0.267793,1
2026-07-24T11:13:57Z,health,200,0.748541,1
2026-07-24T11:13:57Z,tc-market-state,200,0.477630,1
2026-07-24T12:47:05Z,health,200,0.813984,1
2026-07-24T12:47:05Z,tc-market-state,200,0.444418,1
2026-07-24T14:27:28Z,health,200,1.064286,1
2026-07-24T14:27:28Z,tc-market-state,200,0.324019,1
2026-07-24T15:55:32Z,health,200,0.906478,1
2026-07-24T15:55:32Z,tc-market-state,200,0.285536,1
2026-07-24T17:25:37Z,health,200,0.452899,1
2026-07-24T17:25:37Z,tc-market-state,200,0.234508,1
2026-07-24T18:56:12Z,health,200,1.175171,1
2026-07-24T18:56:12Z,tc-market-state,200,0.416264,1
2026-07-24T20:18:06Z,health,200,0.313486,1
2026-07-24T20:18:06Z,tc-market-state,200,0.293343,1
2026-07-24T21:32:02Z,health,200,0.368871,1
2026-07-24T21:32:02Z,tc-market-state,200,0.286091,1
2026-07-24T22:39:24Z,health,200,0.607053,1
2026-07-24T22:39:24Z,tc-market-state,200,0.414669,1
2026-07-24T23:41:54Z,health,200,0.429343,1
2026-07-24T23:41:54Z,tc-market-state,200,0.280573,1
2026-07-25T01:17:16Z,health,200,1.090741,1
2026-07-25T01:17:16Z,tc-market-state,200,0.424933,1
2026-07-25T04:31:59Z,health,200,0.717395,1
2026-07-25T04:31:59Z,tc-market-state,200,0.462984,1
2026-07-25T06:59:21Z,health,200,1.533426,1
2026-07-25T06:59:21Z,tc-market-state,200,0.403219,1
2026-07-25T09:03:45Z,health,200,0.785383,1
2026-07-25T09:03:45Z,tc-market-state,200,0.287161,1
2026-07-25T10:40:57Z,health,200,0.955638,1
2026-07-25T10:40:57Z,tc-market-state,200,0.384152,1
2026-07-25T11:50:26Z,health,200,0.737147,1
2026-07-25T11:50:26Z,tc-market-state,200,0.519888,1
2026-07-25T13:11:34Z,health,200,0.490412,1
2026-07-25T13:11:34Z,tc-market-state,200,0.350484,1
2026-07-25T14:42:38Z,health,200,1.149647,1
2026-07-25T14:42:38Z,tc-market-state,200,0.490970,1
2026-07-25T16:38:46Z,health,200,0.407752,1
2026-07-25T16:38:46Z,tc-market-state,200,0.312596,1
2026-07-25T17:39:42Z,health,200,0.744665,1
2026-07-25T17:39:42Z,tc-market-state,200,0.387413,1
2026-07-25T18:37:54Z,health,200,0.463355,1
2026-07-25T18:37:54Z,tc-market-state,200,0.359106,1
2026-07-25T19:52:13Z,health,200,0.642545,1
2026-07-25T19:52:13Z,tc-market-state,200,0.552980,1
2026-07-25T20:42:56Z,health,200,0.844973,1
2026-07-25T20:42:56Z,tc-market-state,200,0.361132,1
2026-07-25T21:38:52Z,health,200,0.831433,1
2026-07-25T21:38:52Z,tc-market-state,200,0.486512,1
2026-07-25T22:35:01Z,health,200,1.865853,1
2026-07-25T22:35:01Z,tc-market-state,200,0.532991,1
2026-07-25T23:38:25Z,health,000,15.002260,0
2026-07-25T23:38:25Z,tc-market-state,200,0.660413,1
2026-07-26T01:12:04Z,health,200,1.107528,1
2026-07-26T01:12:04Z,tc-market-state,200,0.347861,1
2026-07-26T04:44:33Z,health,200,0.752832,1
2026-07-26T04:44:33Z,tc-market-state,200,0.503029,1
2026-07-26T09:31:32Z,health,200,0.681400,1
2026-07-26T09:31:32Z,tc-market-state,200,0.551648,1
2026-07-26T11:05:58Z,health,200,0.703844,1
2026-07-26T11:05:58Z,tc-market-state,200,0.286689,1
2026-07-26T12:12:59Z,health,200,1.452040,1
2026-07-26T12:12:59Z,tc-market-state,200,0.377365,1
2026-07-26T14:00:02Z,health,200,0.511023,1
2026-07-26T14:00:02Z,tc-market-state,200,0.353650,1
2026-07-26T15:11:44Z,health,200,0.386763,1
2026-07-26T15:11:44Z,tc-market-state,200,0.316070,1
2026-07-26T16:15:38Z,health,200,1.300306,1
2026-07-26T16:15:38Z,tc-market-state,200,0.383436,1
2026-07-26T17:19:21Z,health,200,1.192654,1
2026-07-26T17:19:21Z,tc-market-state,200,0.469257,1
2026-07-26T18:16:11Z,health,200,0.480028,1
2026-07-26T18:16:11Z,tc-market-state,200,0.305890,1
2026-07-26T19:38:16Z,health,200,0.800930,1
2026-07-26T19:38:16Z,tc-market-state,200,0.440836,1
2026-07-26T20:34:46Z,health,200,1.056014,1
2026-07-26T20:34:46Z,tc-market-state,200,0.406169,1
2026-07-26T21:32:25Z,health,200,0.537223,1
2026-07-26T21:32:25Z,tc-market-state,200,0.364504,1
2026-07-26T22:36:47Z,health,200,0.630205,1
2026-07-26T22:36:47Z,tc-market-state,200,0.457868,1
2026-07-26T23:37:31Z,health,200,1.657669,1
2026-07-26T23:37:31Z,tc-market-state,200,0.520739,1
2026-07-27T01:15:39Z,health,200,1.090764,1
2026-07-27T01:15:39Z,tc-market-state,200,0.587697,1
2026-07-27T04:54:57Z,health,200,0.584679,1
2026-07-27T04:54:57Z,tc-market-state,200,0.286306,1
2026-07-27T08:25:16Z,health,200,1.325845,1
2026-07-27T08:25:16Z,tc-market-state,200,0.391122,1
2026-07-27T11:49:30Z,health,200,0.459081,1
2026-07-27T11:49:30Z,tc-market-state,200,0.297230,1
2026-07-27T14:01:56Z,health,200,0.576473,1
2026-07-27T14:01:56Z,tc-market-state,200,0.330810,1
2026-07-27T16:31:19Z,health,200,0.499741,1
2026-07-27T16:31:19Z,tc-market-state,200,0.371717,1
2026-07-27T18:09:54Z,health,200,0.704337,1
2026-07-27T18:09:54Z,tc-market-state,200,0.334091,1
2026-07-27T19:53:48Z,health,200,1.218313,1
2026-07-27T19:53:48Z,tc-market-state,200,0.328473,1
