timestamp,treasury_tc,total_infinity,ratio,status
2026-07-23T17:42:49Z,,,,unknown
2026-07-23T18:51:30Z,,,,unknown
2026-07-23T20:09:58Z,,,,unknown
2026-07-23T21:20:24Z,,,,unknown
2026-07-23T22:29:50Z,,,,unknown
2026-07-23T23:30:31Z,,,,unknown
2026-07-24T01:03:06Z,,,,unknown
2026-07-24T04:26:51Z,,,,unknown
2026-07-24T07:07:16Z,,,,unknown
2026-07-24T09:30:15Z,,,,unknown
2026-07-24T11:20:52Z,,,,unknown
2026-07-24T12:55:15Z,,,,unknown
2026-07-24T14:51:50Z,,,,unknown
2026-07-24T16:32:10Z,,,,unknown
2026-07-24T17:59:15Z,,,,unknown
2026-07-24T19:39:26Z,,,,unknown
2026-07-24T20:49:16Z,,,,unknown
2026-07-24T21:49:46Z,,,,unknown
2026-07-24T22:46:02Z,,,,unknown
2026-07-24T23:46:39Z,,,,unknown
2026-07-25T01:18:39Z,,,,unknown
2026-07-25T04:31:30Z,,,,unknown
2026-07-25T06:59:40Z,,,,unknown
2026-07-25T09:06:03Z,,,,unknown
2026-07-25T10:41:33Z,,,,unknown
2026-07-25T11:51:01Z,,,,unknown
2026-07-25T13:15:14Z,,,,unknown
2026-07-25T14:42:42Z,,,,unknown
2026-07-25T15:48:44Z,,,,unknown
2026-07-25T16:38:54Z,,,,unknown
2026-07-25T17:39:51Z,,,,unknown
2026-07-25T18:38:41Z,,,,unknown
2026-07-25T19:54:06Z,,,,unknown
2026-07-25T20:44:23Z,,,,unknown
2026-07-25T21:38:58Z,,,,unknown
2026-07-25T22:36:13Z,,,,unknown
2026-07-25T23:39:17Z,,,,unknown
2026-07-26T01:13:59Z,,,,unknown
2026-07-26T04:44:59Z,,,,unknown
2026-07-26T07:25:16Z,,,,unknown
2026-07-26T09:31:36Z,,,,unknown
2026-07-26T11:06:16Z,,,,unknown
2026-07-26T14:02:01Z,,,,unknown
2026-07-26T15:16:17Z,,,,unknown
2026-07-26T16:16:03Z,,,,unknown
2026-07-26T17:27:06Z,,,,unknown
2026-07-26T18:32:26Z,,,,unknown
2026-07-26T19:48:06Z,,,,unknown
2026-07-26T20:40:44Z,,,,unknown
2026-07-26T21:42:19Z,,,,unknown
2026-07-26T22:43:23Z,,,,unknown
2026-07-26T23:43:41Z,,,,unknown
2026-07-27T01:20:10Z,,,,unknown
